threshold,precision,recall,f1
0.0004683964,0.20022434099831743,1.0,0.33364485981308406
0.00046972343,0.20033670033670034,1.0,0.33380084151472655
0.00047032826,0.2004491858506457,1.0,0.3339569691300281
0.00047140123,0.200561797752809,1.0,0.3341132428638278
0.00047166127,0.20067453625632378,1.0,0.3342696629213483
0.0004731536,0.20078740157480315,1.0,0.3344262295081967
0.00047365628,0.20090039392234102,1.0,0.3345829428303655
0.00047408993,0.20101351351351351,1.0,0.33473980309423346
0.00047516762,0.20112676056338027,1.0,0.3348968105065666
0.0004756312,0.2012401352874859,1.0,0.335053965274519
0.00047631722,0.20135363790186125,1.0,0.3352112676056338
0.0004776221,0.20146726862302483,1.0,0.3353687177078441
0.00047783292,0.2015810276679842,1.0,0.33552631578947373
0.00047810265,0.2016949152542373,1.0,0.3356840620592384
0.0004790679,0.2018089315997739,1.0,0.33584195672624645
0.00048009673,0.20192307692307693,1.0,0.336
0.00048175783,0.20203735144312393,1.0,0.33615819209039544
0.00048189357,0.20215175537938845,1.0,0.33631653320772487
0.0004834724,0.20226628895184137,1.0,0.3364750235626767
0.00048479592,0.20238095238095238,1.0,0.33663366336633666
0.0004874808,0.20249574588769143,1.0,0.33679245283018866
0.0004880299,0.2026106696935301,1.0,0.3369513921661161
0.0004898618,0.20272572402044292,1.0,0.3371104815864022
0.0004907201,0.2028409090909091,1.0,0.3372697213037317
0.0004928633,0.2029562251279136,1.0,0.33742911153119093
0.0004930593,0.2030716723549488,1.0,0.3375886524822695
0.00049631734,0.20318725099601595,1.0,0.33774834437086093
0.00049792684,0.20330296127562641,1.0,0.33790818741126355
0.00049898063,0.20341880341880342,1.0,0.3380681818181818
0.0005005682,0.20353477765108324,1.0,0.3382283278067267
0.0005026502,0.20365088419851682,1.0,0.33838862559241706
0.00050429365,0.20376712328767124,1.0,0.3385490753911807
0.0005045583,0.20388349514563106,1.0,0.33870967741935487
0.00050681486,0.204,1.0,0.3388704318936877
0.000507165,0.20411663807890223,1.0,0.3390313390313391
0.0005088159,0.204233409610984,1.0,0.33919239904988124
0.0005096831,0.204350314825415,1.0,0.3393536121673004
0.0005112082,0.20446735395189003,1.0,0.33951497860199714
0.00051137246,0.20458452722063036,1.0,0.3396764985727878
0.0005118538,0.20470183486238533,1.0,0.33983817229890534
0.0005122357,0.20481927710843373,1.0,0.34
0.0005130764,0.20493685419058552,1.0,0.340161981896141
0.00051329087,0.20505456634118321,1.0,0.340324118207817
0.0005134705,0.20517241379310344,1.0,0.34048640915593703
0.00051580253,0.2052903967797585,1.0,0.34064885496183206
0.00051642285,0.2054085155350978,1.0,0.34081145584725536
0.00051652384,0.20552677029360966,1.0,0.34097421203438394
0.0005177694,0.2056451612903226,1.0,0.34113712374581945
0.00052002084,0.20576368876080692,1.0,0.3413001912045889
0.0005200893,0.20588235294117646,1.0,0.34146341463414637
0.0005202871,0.20600115406809003,1.0,0.3416267942583732
0.000521263,0.2061200923787529,1.0,0.3417903303015797
0.0005229787,0.20623916811091855,1.0,0.34195402298850575
0.00052301737,0.20635838150289018,1.0,0.342117872544322
0.0005251412,0.20647773279352227,1.0,0.3422818791946309
0.0005256572,0.2065972222222222,1.0,0.34244604316546756
0.0005268787,0.20671685002895193,1.0,0.3426103646833013
0.00053012866,0.20683661645422943,1.0,0.342774843975036
0.0005304862,0.20695652173913043,1.0,0.3429394812680115
0.00053323293,0.20707656612529002,1.0,0.3431042767900048
0.0005334536,0.20719674985490424,1.0,0.34326923076923077
0.0005344618,0.2073170731707317,1.0,0.3434343434343434
0.00053627894,0.2074375363160953,1.0,0.343599615014437
0.0005367878,0.20755813953488372,1.0,0.3437650457390467
0.0005374708,0.20767888307155322,1.0,0.34393063583815026
0.0005396828,0.20779976717112922,1.0,0.3440963855421687
0.0005397718,0.2079207920792079,1.0,0.3442622950819672
0.0005405281,0.20804195804195805,1.0,0.34442836468885674
0.0005410111,0.20816326530612245,1.0,0.34459459459459457
0.00054160546,0.20828471411901983,1.0,0.3447609850313858
0.00054264616,0.2084063047285464,1.0,0.34492753623188405
0.0005438039,0.20852803738317757,1.0,0.3450942484291929
0.00054415804,0.2086499123319696,1.0,0.3452611218568665
0.0005463952,0.20877192982456141,1.0,0.3454281567489115
0.00054664345,0.20889409011117613,1.0,0.345595353339787
0.0005471689,0.20901639344262296,1.0,0.34576271186440677
0.0005511002,0.20913884007029876,1.0,0.34593023255813954
0.000553859,0.20926143024618993,1.0,0.3460979156568105
0.0005557866,0.2093841642228739,1.0,0.3462657613967022
0.00055615196,0.20950704225352113,1.0,0.34643377001455605
0.00056030205,0.20963006459189665,1.0,0.3466019417475728
0.00056104653,0.2097532314923619,1.0,0.34677027683341427
0.0005627338,0.20987654320987653,1.0,0.346938775510204
0.0005628054,0.21,1.0,0.34710743801652894
0.0005633361,0.21012360211889347,1.0,0.3472762645914397
0.00056658377,0.21024734982332155,1.0,0.34744525547445254
0.0005682411,0.2103712433706541,1.0,0.3476144109055501
0.00057090365,0.2104952830188679,1.0,0.3477837311251826
0.00057145674,0.21061946902654868,1.0,0.34795321637426907
0.00057199324,0.21074380165289255,1.0,0.3481228668941979
0.0005724977,0.2108682811577082,1.0,0.34829268292682924
0.00057375606,0.21099290780141844,1.0,0.34846266471449483
0.00057517475,0.2111176818450621,1.0,0.3486328125
0.00057560223,0.21124260355029587,1.0,0.3488031265266243
0.0005757978,0.2113676731793961,1.0,0.34897360703812313
0.00057596667,0.21149289099526067,1.0,0.3491442542787286
0.00057634886,0.21161825726141079,1.0,0.3493150684931507
0.0005776189,0.2117437722419929,1.0,0.3494860499265786
0.0005809048,0.21186943620178042,1.0,0.3496571988246817
0.0005821685,0.21199524940617578,1.0,0.349828515433611
0.00058307505,0.21212121212121213,1.0,0.35
0.0005858263,0.2122473246135553,1.0,0.3501716527709662
0.0005871167,0.21237358715050564,1.0,0.35034347399411186
0.0005907932,0.2125,1.0,0.3505154639175258
0.00059131766,0.21262656343061345,1.0,0.3506876227897839
0.0005922624,0.21275327771156138,1.0,0.3508599508599508
0.0005943893,0.21288014311270126,1.0,0.35103244837758113
0.0005948279,0.21300715990453462,1.0,0.3512051155927201
0.0005972579,0.21313432835820895,1.0,0.3513779527559055
0.00059729326,0.2132616487455197,1.0,0.3515509601181684
0.00059815746,0.21338912133891214,1.0,0.3517241379310345
0.0005990315,0.21351674641148324,1.0,0.35189748644652535
0.00060069753,0.21364452423698385,1.0,0.3520710059171598
0.00060111994,0.21377245508982035,1.0,0.3522446965959546
0.00060296326,0.21390053924505692,1.0,0.35241855873642647
0.0006058932,0.21402877697841727,1.0,0.35259259259259257
0.0006096628,0.21415716856628675,1.0,0.3527667984189723
0.00060992286,0.21428571428571427,1.0,0.35294117647058826
0.0006128136,0.21441441441441442,1.0,0.35311572700296734
0.00061285653,0.21454326923076922,1.0,0.3532904502721425
0.0006150104,0.21467227901383043,1.0,0.35346534653465345
0.0006150567,0.2148014440433213,1.0,0.3536404160475483
0.0006180427,0.21493076459963878,1.0,0.3538156590683845
0.0006182277,0.21506024096385543,1.0,0.3539910758552306
0.00061841216,0.21518987341772153,1.0,0.3541666666666667
0.00062062603,0.21531966224366708,1.0,0.35434243176178665
0.0006218182,0.21544960772480387,1.0,0.35451837140019865
0.0006218831,0.21557971014492755,1.0,0.35469448584202684
0.0006261014,0.21570996978851964,1.0,0.3548707753479125
0.0006283461,0.2158403869407497,1.0,0.3550472401790154
0.0006291296,0.2159709618874773,1.0,0.35522388059701493
0.00063100737,0.21610169491525424,1.0,0.35540069686411146
0.00063143723,0.21623258631132647,1.0,0.3555776892430279
0.0006316834,0.21636363636363637,1.0,0.3557548579970105
0.0006338596,0.21649484536082475,1.0,0.3559322033898305
0.00063403964,0.216626213592233,1.0,0.3561097256857855
0.0006369353,0.2167577413479053,1.0,0.3562874251497006
0.0006372125,0.21688942891859053,1.0,0.3564653020469296
0.0006412676,0.2170212765957447,1.0,0.35664335664335667
0.0006412749,0.21715328467153286,1.0,0.3568215892053973
0.00064405904,0.2172854534388314,1.0,0.35700000000000004
0.00064539735,0.2174177831912302,1.0,0.3571785892946473
0.000648427,0.21755027422303475,1.0,0.3573573573573574
0.00065564696,0.2176829268292683,1.0,0.357536304456685
0.0006586613,0.2178157413056742,1.0,0.3577154308617234
0.00065890996,0.21794871794871795,1.0,0.3578947368421052
0.0006593494,0.2180818570555895,1.0,0.358074222668004
0.000660231,0.21821515892420537,1.0,0.35825388861013546
0.00066220027,0.21834862385321102,1.0,0.35843373493975905
0.000663537,0.21848225214198286,1.0,0.35861376192867905
0.00066496903,0.21861604409063073,1.0,0.3587939698492463
0.00066548854,0.21875,1.0,0.358974358974359
0.0006707947,0.21888412017167383,1.0,0.3591549295774648
0.00067112717,0.21901840490797547,1.0,0.35933568193256166
0.0006739882,0.21915285451197053,1.0,0.3595166163141994
0.0006759124,0.21928746928746928,1.0,0.3596977329974811
0.00067592406,0.2194222495390289,1.0,0.35987903225806456
0.0006769616,0.21955719557195572,1.0,0.36006051437216335
0.0006771965,0.2196923076923077,1.0,0.360242179616549
0.00067765807,0.21982758620689655,1.0,0.36042402826855124
0.00067834725,0.2199630314232902,1.0,0.36060606060606065
0.0006800065,0.22009864364981505,1.0,0.360788276907529
0.0006812412,0.2202344231955583,1.0,0.36097067745197176
0.0006828132,0.22037037037037038,1.0,0.3611532625189682
0.000682862,0.2205064854848672,1.0,0.36133603238866396
0.000684335,0.22064276885043263,1.0,0.3615189873417721
0.000686127,0.22077922077922077,1.0,0.3617021276595745
0.00068671047,0.22091584158415842,1.0,0.361885453623923
0.0006872182,0.22105263157894736,1.0,0.3620689655172414
0.00068773446,0.2211895910780669,1.0,0.36225266362252667
0.00068960135,0.2213267203967762,1.0,0.36243654822335025
0.00068987184,0.22146401985111663,1.0,0.36262061960385983
0.000691496,0.22160148975791433,1.0,0.3628048780487805
0.00069417513,0.2217391304347826,1.0,0.36298932384341637
0.00069495785,0.2218769422001243,1.0,0.3631739572736521
0.0006992942,0.22201492537313433,1.0,0.3633587786259542
0.0006995448,0.22215308027380212,1.0,0.3635437881873727
0.00070757826,0.22229140722291407,1.0,0.36372898624554256
0.00070800696,0.22242990654205608,1.0,0.363914373088685
0.0007101135,0.22256857855361595,1.0,0.3640999490056093
0.000712261,0.22270742358078602,1.0,0.36428571428571427
0.00071610505,0.22284644194756553,1.0,0.36447166921898927
0.00072034635,0.22298563397876328,1.0,0.3646578140960164
0.00073234807,0.223125,1.0,0.36484414920797137
0.0007390798,0.22326454033771106,1.0,0.3650306748466257
0.0007403765,0.22340425531914893,1.0,0.3652173913043478
0.0007413713,0.22354414527238572,1.0,0.3654042988741044
0.0007425974,0.2236842105263158,1.0,0.3655913978494624
0.00074291026,0.22382445141065832,1.0,0.3657786885245902
0.0007546566,0.22396486825595985,1.0,0.36596617119425934
0.0007615504,0.224105461393597,1.0,0.3661538461538462
0.0007683256,0.2242462311557789,1.0,0.366341713699333
0.0007691493,0.22438717787554996,1.0,0.36652977412731
0.00077209924,0.22452830188679246,1.0,0.36671802773497686
0.00077404367,0.22466960352422907,1.0,0.3669064748201439
0.0007779074,0.22481108312342568,1.0,0.3670951156812339
0.0007826012,0.22495274102079396,1.0,0.36728395061728397
0.00078484317,0.22509457755359394,1.0,0.3674729799279465
0.0007861782,0.2252365930599369,1.0,0.36766220391349125
0.0007865454,0.22537878787878787,1.0,0.3678516228748068
0.0007888178,0.2255211623499684,1.0,0.36804123711340203
0.0007906405,0.22566371681415928,1.0,0.3682310469314079
0.00079210504,0.22580645161290322,1.0,0.3684210526315789
0.00080444117,0.2259493670886076,1.0,0.36861125451729476
0.00080560026,0.22609246358454718,1.0,0.368801652892562
0.00080725324,0.2262357414448669,1.0,0.3689922480620155
0.00080842676,0.22637920101458464,1.0,0.36918304033092036
0.00081746926,0.2265228426395939,1.0,0.36937403000517327
0.00081879256,0.22666666666666666,1.0,0.3695652173913044
0.00082136045,0.22681067344345615,1.0,0.36975660279647854
0.00082139997,0.22695486331849968,1.0,0.3699481865284974
0.0008226387,0.22709923664122136,1.0,0.3701399688958009
0.0008234049,0.22724379376193507,1.0,0.37033195020746884
0.00082856056,0.22738853503184714,1.0,0.3705241307732226
0.00082887884,0.22753346080305928,1.0,0.37071651090342683
0.0008339285,0.22767857142857142,1.0,0.3709090909090909
0.0008339869,0.22782386726228462,1.0,0.37110187110187115
0.0008351647,0.22796934865900384,1.0,0.3712948517940718
0.00083696475,0.2281150159744409,1.0,0.3714880332986472
0.0008376369,0.22826086956521738,1.0,0.37168141592920356
0.0008376708,0.22840690978886757,1.0,0.37187500000000007
0.00083833636,0.22855313700384122,1.0,0.37206878582595104
0.00084569573,0.22869955156950672,1.0,0.3722627737226277
0.00084736786,0.22884615384615384,1.0,0.37245696400625977
0.0008576726,0.2289929441949968,1.0,0.37265135699373697
0.0008606509,0.22913992297817715,1.0,0.3728459530026109
0.00086272083,0.22928709055876687,1.0,0.3730407523510972
0.0008657553,0.2294344473007712,1.0,0.3732357553580763
0.00086640887,0.22958199356913184,1.0,0.3734309623430962
0.0008665435,0.22972972972972974,1.0,0.37362637362637363
0.0008688681,0.2298776561493883,1.0,0.37382198952879586
0.0008702115,0.23002577319587628,1.0,0.37401781037192244
0.00087118294,0.23017408123791103,1.0,0.37421383647798745
0.0008749081,0.23032258064516128,1.0,0.3744100681699004
0.0008785387,0.2304712717882505,1.0,0.3746065057712487
0.00087869813,0.23062015503875968,1.0,0.37480314960629924
0.0008803025,0.23076923076923078,1.0,0.375
0.0008812916,0.23091849935316947,1.0,0.37519705727798214
0.0008813991,0.23106796116504855,1.0,0.3753943217665615
0.00088476145,0.23121761658031087,1.0,0.37559179379274066
0.00088684703,0.23136746597537264,1.0,0.3757894736842105
0.00088774954,0.23151750972762647,1.0,0.37598736176935227
0.0008886081,0.23166774821544453,1.0,0.3761854583772392
0.00088974676,0.2318181818181818,1.0,0.37638376383763833
0.0008940153,0.23196881091617932,1.0,0.37658227848101267
0.00090045657,0.23211963589076723,1.0,0.37678100263852243
0.00090253615,0.23227065712426806,1.0,0.37697993664202745
0.0009026603,0.232421875,1.0,0.37717908082408874
0.00090304017,0.23257328990228013,1.0,0.3773784355179704
0.00091242074,0.23272490221642764,1.0,0.37757800105764144
0.00091645686,0.2328767123287671,1.0,0.37777777777777777
0.0009168294,0.23302872062663185,1.0,0.37797776601376387
0.0009204302,0.23318092749836708,1.0,0.3781779661016949
0.0009211409,0.23333333333333334,1.0,0.37837837837837834
0.0009249424,0.23348593852190974,1.0,0.3785790031813362
0.0009363421,0.23363874345549737,1.0,0.37877984084880634
0.0009373195,0.2337917485265226,1.0,0.3789808917197452
0.0009390904,0.23394495412844038,1.0,0.379182156133829
0.0009393601,0.2340983606557377,1.0,0.3793836344314559
0.00094028114,0.234251968503937,1.0,0.379585326953748
0.00094256934,0.23440577806959947,1.0,0.3797872340425532
0.0009435626,0.2345597897503285,1.0,0.3799893560404471
0.00094637077,0.23471400394477318,1.0,0.3801916932907348
0.0009486606,0.2348684210526316,1.0,0.38039424613745343
0.0009499024,0.2350230414746544,1.0,0.3805970149253732
0.0009562179,0.23517786561264822,1.0,0.3808
0.0009594671,0.23533289386947923,1.0,0.38100320170757734
0.0009607002,0.2354881266490765,1.0,0.38120662039508807
0.0009632027,0.23564356435643563,1.0,0.3814102564102564
0.0009654983,0.2357992073976222,1.0,0.38161411010154994
0.0009707559,0.23595505617977527,1.0,0.38181818181818183
0.00097101997,0.2361111111111111,1.0,0.38202247191011235
0.00097227196,0.23626737260092653,1.0,0.3822269807280514
0.00097527186,0.23642384105960265,1.0,0.3824317086234601
0.0009804803,0.23658051689860835,1.0,0.38263665594855306
0.0009859542,0.236737400530504,1.0,0.38284182305630027
0.0009875158,0.23689449236894491,1.0,0.3830472103004292
0.0009875764,0.23736702127659576,1.0,0.3836646963997851
0.0009883243,0.2375249500998004,1.0,0.38387096774193546
0.0009909596,0.23768308921438083,1.0,0.3840774610005379
0.0009949636,0.23784143904063956,1.0,0.3842841765339074
0.0009952172,0.238,1.0,0.38449111470113084
0.0010008042,0.23815877251501,1.0,0.38469827586206895
0.0010017162,0.2383177570093458,1.0,0.3849056603773585
0.0010026753,0.23847695390781562,1.0,0.38511326860841427
0.0010035923,0.23863636363636365,1.0,0.38532110091743116
0.0010072902,0.2389558232931727,1.0,0.3857374392220421
0.001008308,0.2391158740790355,1.0,0.38594594594594595
0.0010115519,0.23927613941018766,1.0,0.38615467820443483
0.001011913,0.23943661971830985,1.0,0.38636363636363635
0.001018416,0.2395973154362416,1.0,0.386572820790471
0.0010219978,0.2397582269979852,1.0,0.38678223185265437
0.0010240991,0.2399193548387097,1.0,0.38699186991869916
0.0010274808,0.24008069939475454,1.0,0.3872017353579176
0.0010280131,0.24024226110363392,1.0,0.3874118285404232
0.0010292934,0.2404040404040404,1.0,0.38762214983713356
0.0010306264,0.24056603773584906,1.0,0.3878326996197719
0.0010319325,0.24072825354012137,1.0,0.38804347826086955
0.0010341889,0.2408906882591093,1.0,0.38825448613376834
0.0010371498,0.24105334233625927,1.0,0.3884657236126224
0.001041498,0.24121621621621622,1.0,0.3886771910724007
0.001042682,0.24170616113744076,1.0,0.3893129770992367
0.0010450443,0.241869918699187,1.0,0.3895253682487725
0.0010456712,0.24203389830508473,1.0,0.38973799126637554
0.0010474983,0.24219810040705564,1.0,0.3899508465319497
0.0010476306,0.24236252545824846,1.0,0.3901639344262295
0.0010502517,0.2425271739130435,1.0,0.3903772553307819
0.0010642871,0.24269204622705642,1.0,0.3905908096280088
0.0010722379,0.24285714285714285,1.0,0.3908045977011494
0.0010765801,0.2430224642614023,1.0,0.3910186199342826
0.0010796902,0.24318801089918257,1.0,0.39123287671232876
0.0010819987,0.24335378323108384,1.0,0.3914473684210526
0.0010830252,0.24351978171896316,1.0,0.39166209544706526
0.0010832883,0.24368600682593858,1.0,0.3918770581778266
0.0011034013,0.24385245901639344,1.0,0.3920922570016474
0.001105188,0.24401913875598086,1.0,0.3923076923076923
0.0011110256,0.2441860465116279,1.0,0.3925233644859813
0.0011141374,0.24435318275154005,1.0,0.3927392739273928
0.0011188526,0.24452054794520547,1.0,0.3929554210236654
0.0011321467,0.2448559670781893,1.0,0.3933884297520661
0.0011328106,0.24502402196293754,1.0,0.3936052921719956
0.0011342808,0.24519230769230768,1.0,0.3938223938223938
0.0011365267,0.24536082474226803,1.0,0.3940397350993377
0.0011399292,0.24552957359009628,1.0,0.3942573163997791
0.0011423167,0.24569855471438404,1.0,0.394475138121547
0.0011455406,0.24586776859504134,1.0,0.3946932006633499
0.0011471463,0.24603721571330117,1.0,0.39491150442477874
0.0011543862,0.24620689655172415,1.0,0.39513004980630884
0.0011562725,0.2463768115942029,1.0,0.39534883720930236
0.0011638082,0.24654696132596685,1.0,0.3955678670360111
0.0011741214,0.24671734623358674,1.0,0.39578713968957874
0.0011799864,0.24688796680497926,1.0,0.3960066555740433
0.00118104,0.24705882352941178,1.0,0.39622641509433965
0.0011857564,0.24722991689750692,1.0,0.39644641865630204
0.0011873653,0.24740124740124741,1.0,0.39666666666666667
0.0011895082,0.24757281553398058,1.0,0.3968871595330739
0.0011906561,0.2477446217904233,1.0,0.3971078976640712
0.0011923318,0.24791666666666667,1.0,0.39732888146911516
0.0012119233,0.2480889506601807,1.0,0.39755011135857465
0.0012210656,0.2482614742698192,1.0,0.3977715877437326
0.0012233485,0.24843423799582465,1.0,0.3979933110367893
0.0012317853,0.24860724233983286,1.0,0.39821528165086445
0.001241804,0.24878048780487805,1.0,0.3984375
0.0012425428,0.2489539748953975,1.0,0.39865996649916247
0.0012462835,0.24912770411723656,1.0,0.3988826815642458
0.0012485244,0.24930167597765363,1.0,0.3991056456120738
0.0012485263,0.24947589098532494,1.0,0.39932885906040266
0.0012557249,0.24965034965034966,1.0,0.39955232232792387
0.001256171,0.2498250524842547,1.0,0.3997760358342665
0.0012567934,0.25,1.0,0.4
0.0012574245,0.2501751927119832,1.0,0.40022421524663676
0.0012576388,0.2503506311360449,1.0,0.4004486819966349
0.0012577561,0.2505263157894737,1.0,0.4006734006734007
0.0012601167,0.25070224719101125,1.0,0.40089837170129144
0.0012601364,0.25087842586085735,1.0,0.40112359550561794
0.0012713452,0.2510548523206751,1.0,0.40134907251264756
0.0012716571,0.2512315270935961,1.0,0.4015748031496063
0.001272259,0.25140845070422535,1.0,0.40180078784468204
0.0012725428,0.25158562367864695,1.0,0.4020270270270271
0.0012777561,0.25176304654442877,1.0,0.4022535211267606
0.0012798589,0.2519407198306281,1.0,0.4024802705749719
0.0012828215,0.2521186440677966,1.0,0.40270727580372245
0.0012844501,0.25229681978798585,1.0,0.40293453724604966
0.0012882658,0.2524752475247525,1.0,0.4031620553359684
0.0012938331,0.2526539278131635,1.0,0.4033898305084746
0.0012943317,0.2528328611898017,1.0,0.4036178631995478
0.0012993817,0.25301204819277107,1.0,0.4038461538461538
0.0013054762,0.2531914893617021,1.0,0.40407470288624786
0.0013073431,0.25337118523775726,1.0,0.4043035107587769
0.0013104454,0.25391180654338547,1.0,0.40499149177538285
0.0013105633,0.25409252669039145,1.0,0.4052213393870601
0.0013118039,0.25427350427350426,1.0,0.40545144804088584
0.001312082,0.25445473984319317,1.0,0.4056818181818182
0.0013147021,0.25463623395149787,1.0,0.40591245025582723
0.0013207381,0.25481798715203424,1.0,0.4061433447098976
0.0013246293,0.255,1.0,0.4063745019920319
0.0013365084,0.2551822730521801,1.0,0.4066059225512529
0.0013407941,0.2553648068669528,1.0,0.40683760683760684
0.001343886,0.25554760200429494,1.0,0.40706955530216654
0.0013446907,0.25573065902578795,1.0,0.40730176839703364
0.0013583855,0.25591397849462366,1.0,0.4075342465753425
0.0013647992,0.25609756097560976,1.0,0.4077669902912621
0.0013677562,0.2562814070351759,1.0,0.40800000000000003
0.0013690223,0.25646551724137934,1.0,0.40823327615780447
0.0013801943,0.2566498921639109,1.0,0.408466819221968
0.0013843483,0.2568345323741007,1.0,0.4087006296508299
0.0013853156,0.2570194384449244,1.0,0.40893470790378006
0.001395075,0.25720461095100866,1.0,0.4091690544412608
0.0014024957,0.25739005046863733,1.0,0.40940366972477066
0.0014035492,0.25757575757575757,1.0,0.40963855421686746
0.0014071446,0.25776173285198556,1.0,0.40987370838117104
0.0014100396,0.2579479768786127,1.0,0.41010913268236643
0.0014176104,0.25813449023861174,1.0,0.4103448275862069
0.0014242465,0.2583212735166425,1.0,0.41058079355951693
0.0014271879,0.25850832729905865,1.0,0.4108170310701956
0.0014281934,0.25869565217391305,1.0,0.4110535405872194
0.0014287696,0.25888324873096447,1.0,0.4112903225806452
0.0014296692,0.2590711175616836,1.0,0.41152737752161384
0.0014407899,0.25925925925925924,1.0,0.4117647058823529
0.0014515325,0.25944767441860467,1.0,0.41200230813618005
0.001477829,0.2596363636363636,1.0,0.41224018475750573
0.0014872064,0.259825327510917,1.0,0.4124783362218371
0.0014887616,0.2600145666423889,1.0,0.4127167630057803
0.0014904935,0.2602040816326531,1.0,0.4129554655870446
0.0014940738,0.2603938730853392,1.0,0.4131944444444444
0.0015054188,0.2605839416058394,1.0,0.41343370005790386
0.0015114235,0.26077428780131484,1.0,0.41367323290845887
0.001513473,0.26096491228070173,1.0,0.41391304347826086
0.001522507,0.26115581565471835,1.0,0.41415313225058
0.0015291527,0.2613469985358712,1.0,0.4143934997098085
0.0015321195,0.26153846153846155,1.0,0.41463414634146345
0.0015359056,0.26173020527859236,1.0,0.4148750726321906
0.001542905,0.2619222303741746,1.0,0.41511627906976745
0.0015460816,0.2621145374449339,1.0,0.41535776614310643
0.0015567006,0.2623071271124173,1.0,0.41559953434225844
0.0015569244,0.2625,1.0,0.4158415841584159
0.0015631032,0.26269315673289184,1.0,0.4160839160839161
0.0015638497,0.26288659793814434,1.0,0.41632653061224495
0.0015657562,0.2630803242446573,1.0,0.41656942823803966
0.0015676111,0.26327433628318586,1.0,0.41681260945709286
0.0015704468,0.26346863468634685,1.0,0.41705607476635514
0.0015766459,0.2636632200886263,1.0,0.4172998246639393
0.0015829313,0.2638580931263858,1.0,0.4175438596491228
0.0015879719,0.2640532544378698,1.0,0.41778818022235226
0.0015922459,0.26424870466321243,1.0,0.41803278688524587
0.0015929921,0.2644444444444444,1.0,0.4182776801405975
0.0015983363,0.26464047442550037,1.0,0.4185228604923798
0.0016075454,0.26483679525222553,1.0,0.41876832844574785
0.0016104922,0.2650334075723831,1.0,0.4190140845070423
0.0016118615,0.2652303120356612,1.0,0.41926012918379335
0.0016164468,0.2654275092936803,1.0,0.4195064629847238
0.0016206724,0.265625,1.0,0.41975308641975306
0.0016288256,0.26582278481012656,1.0,0.41999999999999993
0.0016292832,0.2660208643815201,1.0,0.42024720423778694
0.0016317819,0.2662192393736018,1.0,0.42049469964664316
0.0016394985,0.2664179104477612,1.0,0.42074248674130815
0.0016481753,0.2666168782673637,1.0,0.4209905660377358
0.0016567687,0.26681614349775784,1.0,0.4212389380530973
0.0016608916,0.2670157068062827,1.0,0.42148760330578516
0.0016684334,0.26721556886227543,1.0,0.4217365623154164
0.0016806488,0.26741573033707866,1.0,0.42198581560283693
0.0016896261,0.26761619190404795,1.0,0.4222353636901241
0.001693808,0.2678169542385596,1.0,0.4224852071005917
0.0017088627,0.268018018018018,1.0,0.4227353463587921
0.0017203646,0.2682193839218633,1.0,0.42298578199052134
0.0017222171,0.26842105263157895,1.0,0.42323651452282157
0.0017309898,0.2686230248306998,1.0,0.4234875444839858
0.0017322403,0.2688253012048193,1.0,0.4237388724035608
0.0017425092,0.2690278824415976,1.0,0.42399049881235157
0.0017517587,0.2692307692307692,1.0,0.42424242424242425
0.0017543205,0.26943396226415095,1.0,0.4244946492271106
0.0017612508,0.26963746223564955,1.0,0.4247471743010113
0.0017616919,0.2698412698412698,1.0,0.425
0.0017634479,0.2700453857791225,1.0,0.4252531268612269
0.0017720321,0.2702498107494323,1.0,0.4255065554231228
0.0017847634,0.27045454545454545,1.0,0.42576028622540246
0.0017899326,0.27065959059893857,1.0,0.4260143198090692
0.0018005909,0.2708649468892261,1.0,0.42626865671641784
0.0018182107,0.27107061503416857,1.0,0.4265232974910394
0.0018196321,0.2712765957446808,1.0,0.42677824267782427
0.0018214292,0.2714828897338403,1.0,0.42703349282296654
0.0018217753,0.271689497716895,1.0,0.42728904847396765
0.0018279612,0.2718964204112719,1.0,0.4275449101796407
0.0018353132,0.27210365853658536,1.0,0.4278010784901139
0.0018360469,0.2723112128146453,1.0,0.4280575539568346
0.0018463499,0.27251908396946567,1.0,0.42831433713257355
0.0018515836,0.2727272727272727,1.0,0.42857142857142855
0.0018659898,0.27293577981651373,1.0,0.4288288288288288
0.001866934,0.27314460596786533,1.0,0.4290865384615385
0.001871026,0.27335375191424194,1.0,0.4293445580276608
0.0018764792,0.2735632183908046,1.0,0.42960288808664265
0.0018822487,0.2737730061349693,1.0,0.4298615291992775
0.0018925554,0.27398311588641594,1.0,0.43012048192771085
0.0019001522,0.27419354838709675,1.0,0.430379746835443
0.0019034605,0.2744043043812452,1.0,0.4306393244873341
0.0019123199,0.2746153846153846,1.0,0.4308992154496077
0.0019134715,0.2748267898383372,1.0,0.4311594202898551
0.0019344278,0.27503852080123264,1.0,0.4314199395770392
0.0019419186,0.27525057825751736,1.0,0.4316807738814994
0.0019439418,0.27546296296296297,1.0,0.4319419237749546
0.0019549783,0.2756756756756757,1.0,0.4322033898305085
0.0019809166,0.2758887171561051,1.0,0.43246517262265294
0.0019848638,0.27610208816705334,1.0,0.43272727272727274
0.0020166824,0.27631578947368424,1.0,0.4329896907216495
0.0020206259,0.27652982184353214,1.0,0.433252427184466
0.002026523,0.27674418604651163,1.0,0.4335154826958106
0.0020281265,0.2769588828549263,1.0,0.43377885783718106
